rk,fic,company_name,gsector,market_cap_usd,final_score,composite,structural_multiplier,structural_score,structural_score_pure,structural_score_mixed,structural_tags,quality_block,persist_block,durability_block,capital_block,franchise_block,driver,roic_5y_avg,roic_min_10y,fcf_margin_5y_avg,piotroski,fcf_ev_5y_avg,maint_fcf_ev_5y_avg,growth_capx_years_5y,earnings_yield,pe_ratio,div_yield,fcf_pos_years_10y,fcf_cv_10y,interest_coverage_5y_min,shares_chg_5y_pct,fcf_ni_ratio_5y_avg,div_consecutive_yrs,gm_stdev_5y,sales_growth_5y,net_debt_ebitda,altman_z,adv_usd,tag_esg_excluded,tag_benchmark_orphan,tag_low_coverage,tag_complexity,tag_style_orphan,tag_orphan_country,tag_retail_dominated,flag_sales_decline,flag_roic_decay,flag_accruals,flag_cyclical,flag_nonrecurring,flag_stale,flag_illiquid,flag_dilution,flag_fcf_ev_extreme,flag_growth_capex,trap_flags
11,ID,HANJAYA MANDALA SAMPOERNA,30,5625142198.884,0.8543684306100908,0.6102631647214934,1.4,2.0,2,0,ESG|STY,0.8062730627306274,0.4018552685526855,0.6821955719557196,0.3056580565805658,0.2177121771217712,quality,0.3101538069267959,0.22257873628058608,0.1274665379327252,8,0.06666915381206337,0.06860054960054027,3,0.07284905119043916,13.727014747053312,0.07205128205128206,10.0,0.517377412587188,279.89876363636364,0.0,0.8557832929122865,1,0.035148485619782864,0.03983225609302088,0.0,4.914446552128558,3538916.996566038,1,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,True,0
12,CH,DORMAKABA HOLDINGS AG,20,2458561869.5745,0.8473173449951714,0.5295733406219821,1.6,3.0,3,0,BMK|CPX|STY,0.4898523985239852,0.5952747027470275,0.5207564575645757,0.6580565805658056,0.6070110701107011,capital,0.24317272156957287,0.13880880608742152,0.07198499850889716,6,0.0733534930133247,0.05186544447741842,0,0.0449966304973021,22.223886298774257,0.18205298972057332,10.0,0.26930951755200405,4.554216867469879,0.0004811161895597049,3.2175763970679654,3,0.002661593546197166,0.03514761208927952,0.8350368433563108,1.9531540259338642,1179115.649489363,0,1,0,1,1,0,0,False,False,False,False,False,False,False,False,False,False,0
13,CH,ROCHE HOLDING AG,35,273258951914.19998,0.8448166469713676,0.6034404621224054,1.4,2.0,2,0,CPX|STY,0.5765682656826567,0.6461152111521115,0.7255535055350553,0.7976629766297663,0.41512915129151295,capital,0.3473979946632676,0.30102950501196263,0.2435005935816731,6,0.0680968863297654,0.06781924679127208,0,0.053262298995313075,18.775006315217393,0.032216734456711214,10.0,0.15212252488640354,15.71875,-0.0060580615934187065,1.3387918006721975,8,0.010313809574250564,-0.016876500231195468,0.7219848833388104,4.243315635279582,2865930.8990363637,0,0,0,1,1,0,0,False,False,False,False,False,False,False,False,False,False,0
14,IN,ITC LTD,30,23253247392.78552,0.835963295781686,0.5573088638544573,1.5,2.5,2,1,ESG|CPX|RTL,0.5673431734317342,0.5425891758917589,0.8030442804428045,0.2066420664206642,0.6180811808118081,durability,0.33711856926788597,0.26136107143383347,0.2130020840035995,6,0.07649163154300202,0.07941027138792701,2,0.1018212364065153,9.821133933274576,0.09383680331048752,10.0,0.26286559041265867,345.7317182593091,0.018051157678374397,0.798175263731488,1,0.017399034950181094,0.11193813695541355,0.0,10.039947498532676,58503358.318423934,1,0,0,1,0,0,1,False,False,False,False,False,False,False,False,False,False,0
15,JP,MARUWA CO LTD,45,2267127863.1,0.8341323356333704,0.5958088111666932,1.4,2.0,2,0,BMK|CPX,0.6798892988929889,0.48877613776137757,0.5179889298892988,0.466789667896679,0.481549815498155,quality,0.29459101163381796,0.09003157541481738,0.15182417838650228,7,0.12072192843191534,0.16392286487634813,4,0.056865677449579925,17.585300041253394,0.003583148234476833,10.0,0.6295366869262229,1708.3333333333333,0.0006487187804087302,0.6469907486374942,8,0.04268305097035854,0.14750737514824785,0.0,16.97713330006696,21868876.098805703,0,1,0,1,0,0,0,False,False,False,False,False,False,False,False,False,True,0
16,CH,COMPAGNIE FINANCIERE RICHEMO,25,80411528872.62001,0.8298208500614707,0.5927291786153362,1.4,2.0,2,0,CPX|STY,0.6476014760147601,0.5190139401394014,0.349169741697417,0.6340713407134071,0.5738007380073801,quality,0.1820433080693168,0.06716350123674007,0.18890883851475676,8,0.05440703595637757,0.04287728483610982,0,0.05054051399069716,19.786106650677652,0.023650541516245488,10.0,0.44690894153277644,6.920930232558139,0.04153205129454984,1.3759274979624856,6,0.023173873145002105,0.1295786677623847,0.0,6.197656649826916,24429626.633259192,0,0,0,1,1,0,0,False,False,False,False,False,False,False,False,False,False,0
17,TH,BUMRUNGRAD HOSPITAL PCL,35,1099381270.6645126,0.8254943014223741,0.5503295342815827,1.5,2.5,2,1,BMK|COV|RTL,0.6116236162361623,0.4697109471094711,0.45894833948339475,0.40221402214022134,0.5479704797047971,quality,0.4000642679570955,0.09376162449999027,0.24482296324484293,6,0.06682201958787284,0.07053623948582179,1,0.19473248381846436,5.135250064042889,0.05157297576070139,10.0,0.43166760891109607,12.348774225868063,0.00047571943125102045,1.1761497220678776,1,0.03483133046294137,0.1927015501567153,0.0,13.094075276459044,15512517.038986607,0,1,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,0
18,ZA,MR PRICE GROUP LTD,25,1264298896.53225,0.8221248326175576,0.5138280203859735,1.6,3.0,3,0,BMK|COV|CPX,0.44926199261992616,0.6284850348503486,0.4690959409594096,0.6100861008610087,0.8062730627306274,franchise,0.21278457629792907,0.17345764264760907,0.17465228480123357,6,0.10693759134950309,0.07363842726482037,0,0.1572108466954831,6.360884258431588,0.10366977664687589,10.0,0.4977894940626395,6.338709677419355,0.009828410510154484,1.721284904133477,3,0.01141602388205259,0.16034605409643232,0.520317716127547,4.847260372873103,8988870.212099286,0,1,1,1,0,0,0,False,False,False,False,False,False,False,False,False,False,0
19,GB,RIGHTMOVE PLC,50,4930776406.779,0.8085253745083196,0.8085253745083196,1.0,0.0,0,0,-,0.8228782287822878,0.7874641246412465,0.8510147601476015,0.7263222632226322,0.7850553505535056,durability,1.0,1.0,0.5770231755274615,7,0.039293128714749326,0.03841435245644491,0,0.055909063250362045,17.886187710246144,0.05650980392156863,10.0,0.2318144371191747,474.9320594479831,-0.1285821233129948,1.0544872886837056,5,0.0,0.08666533256475839,0.0,21.40275389641141,16428995.94782807,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,0
20,MX,KIMBERLY-CLARK DE MEXICO SA,30,1811483922.993815,0.8003379218572868,0.6669482682144057,1.2,1.0,1,0,BMK,0.845018450184502,0.46766092660926617,0.51429889298893,0.6580565805658057,0.23062730627306272,quality,0.3730471715574923,0.19816346745813954,0.1440192150995335,8,0.13811642120309794,0.13978564021962397,0,0.20507600331668435,4.876240924472137,0.08833080753409829,10.0,0.3752234872051859,3.718906666999226,-0.02552538210032973,1.190762731921991,3,0.03404556436585477,0.042418783122790016,0.8292235796766071,3.5406764443234615,3300341.255684828,0,1,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,0
